Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,-0.0240762155097519,-6.07439183346924E-05,0.0926993711568796,0,0,0,9.61931445064129,0.0575442909903654,3.07705125036709E-06,-0.000101193617172216,0.0789407999072904,-1.92904530466979E-05,0.0830867631685588,0,0,0,0,0,0,package://HAR7/meshes/base_link.STL,1,1,1,1,0,0,0,0,0,0,package://HAR7/meshes/base_link.STL,,HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/0002_ASM_2_ASM_1_ASM.stp-1/DE-13-001397_2_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/DE-14-041018_3_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/_7KG0001_ASM_1_ASM_1_ASM.stp-1/0003_ASM_1_ASM_1_ASM.stp-1/0004_ASM_1_ASM_1_ASM.stp-1/100094923UGM000_E_2_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/_7KG0001_ASM_1_ASM_1_ASM.stp-1/0003_ASM_1_ASM_1_ASM.stp-1/_32-550001_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/_7KG0001_ASM_1_ASM_1_ASM.stp-1/0003_ASM_1_ASM_1_ASM.stp-1/0004_ASM_1_ASM_1_ASM.stp-1/100094923UGM000_E_7_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/_7KG0001_ASM_1_ASM_1_ASM.stp-1/0003_ASM_1_ASM_1_ASM.stp-1/0004_ASM_1_ASM_1_ASM.stp-1/100094923UGM000_E_5_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/ICB-M16Y19K1YNA_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/_7KG0001_ASM_1_ASM_1_ASM.stp-1/0003_ASM_1_ASM_1_ASM.stp-1/0004_ASM_1_ASM_1_ASM.stp-1/100094923UGM000_E_1_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/_7KG0001_ASM_1_ASM_1_ASM.stp-1/0003_ASM_1_ASM_1_ASM.stp-1/0004_ASM_1_ASM_1_ASM.stp-1/100094923UGM000_E_3_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/_7KG0001_ASM_1_ASM_1_ASM.stp-1/SC-M4X10_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/_7KG0001_ASM_1_ASM_1_ASM.stp-1/SC-M4X10_1_1.stp-2;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/M-5P_1_1.stp-5;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/M-5P_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/M-5P_1_1.stp-2;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/M-5P_1_1.stp-4;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A1_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_ASM_1_ASM.stp-1/020001_ASM_1_ASM_1_ASM.stp-1/M-5P_1_1.stp-3,bs1,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
link1,0.013501278907053,0.0132999344980556,0.0791632960981127,0,0,0,4.16514672017489,0.0316621366802409,-0.00170242215513643,-0.00404668810684829,0.0324133353929007,-0.00843236952332947,0.0213000779832429,0,0,0,0,0,0,package://HAR7/meshes/link1.STL,1,1,1,1,0,0,0,0,0,0,package://HAR7/meshes/link1.STL,,HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A2_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_1_ASM_1_ASM.stp-1/0005_ASM_1_ASM_1_ASM.stp-1/DE-13-001398_2_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A2_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_1_ASM_1_ASM.stp-1/0005_ASM_1_ASM_1_ASM.stp-1/0008_ASM_1_ASM_1_ASM.stp-1/DE-14-041021_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A2_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_1_ASM_1_ASM.stp-1/0005_ASM_1_ASM_1_ASM.stp-1/0006_ASM_1_ASM_1_ASM.stp-1/DE-13-001399_2_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A2_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_1_ASM_1_ASM.stp-1/0005_ASM_1_ASM_1_ASM.stp-1/0007_ASM_1_ASM_1_ASM.stp-1/DE-14-041024_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A2_ASM_1_ASM.stp-1/7KG-V30001_ASM_1_1_ASM_1_ASM.stp-1/0005_ASM_1_ASM_1_ASM.stp-1/DE-14-041023_1_1.stp-1,l1,j1,joint1,revolute,0,0,0.186,0,0,0,base_link,0,0,1,100,5.759,-2.697,2.697,,,,,,,,
link2,-0.0196256514811221,-0.0626472193501375,0.184888572229802,0,0,0,9.30405617556521,0.176518778248241,0.000549932280639684,0.00305551623133291,0.178546386964241,-0.0217584604397181,0.0289163608612748,0,0,0,0,0,0,package://HAR7/meshes/link2.STL,1,1,1,1,0,0,0,0,0,0,package://HAR7/meshes/link2.STL,,HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A3_ASM_1_ASM.stp-1/0001_ASM_2_ASM_1_ASM.stp-1/0002_ASM_1_ASM_1_ASM.stp-1/DE-13-001401_2_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A3_ASM_1_ASM.stp-1/0001_ASM_2_ASM_1_ASM.stp-1/DE-13-001400_2_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A3_ASM_1_ASM.stp-1/0001_ASM_2_ASM_1_ASM.stp-1/0003_ASM_1_1_ASM_1_ASM.stp-2/DE-14-041025_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A3_ASM_1_ASM.stp-1/0001_ASM_2_ASM_1_ASM.stp-1/0003_ASM_1_1_ASM_1_ASM.stp-1/DE-14-041025_1_1.stp-1,l2,j2,joint2,revolute,0.0400008569999744,0.0630000094679999,0.167000171332406,0,0,0,link1,0,-1,0,100,4.625,-2.391,1.606,,,,,,,,
link3,0.00945000510169165,-0.0614675010251967,0.0100942611493721,0,0,0,2.77294977586238,0.00769284832770074,-0.000140289247145591,-0.00124387155073294,0.0101513745832295,-9.57820241038037E-05,0.00915342052753798,0,0,0,0,0,0,package://HAR7/meshes/link3.STL,1,1,1,1,0,0,0,0,0,0,package://HAR7/meshes/link3.STL,,HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A4_ASM_1_ASM.stp-1/0004_ASM_2_ASM_1_ASM.stp-1/DE-14-041053_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A4_ASM_1_ASM.stp-1/0004_ASM_2_ASM_1_ASM.stp-1/DE-13-001402_2_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A4_ASM_1_ASM.stp-1/0004_ASM_2_ASM_1_ASM.stp-1/DE-14-041037_1_1.stp-1,l3,j3,joint3,revolute,0,-0.0050000174826863,0.440008774978337,0,0,0,link2,0,1,0,100,6.195,-1.309,3.665,,,,,,,,
link4,0.150826247882765,4.66255425562883E-06,0.000257245955301189,0,0,0,2.62967639973077,0.0030689538134985,0.00102003831047913,-7.82342017983218E-06,0.018999112483095,-1.4701211861209E-06,0.0187976919727519,0,0,0,0,0,0,package://HAR7/meshes/link4.STL,1,1,1,1,0,0,0,0,0,0,package://HAR7/meshes/link4.STL,,HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A5_ASM_1_ASM.stp-1/J5-J6_20001_ASM_2_ASM_1_ASM.stp-1/DE-13-001404_2_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A5_ASM_1_ASM.stp-1/J5-J6_20001_ASM_2_ASM_1_ASM.stp-1/DE-13-001403_3_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A5_ASM_1_ASM.stp-1/J5-J6_20001_ASM_2_ASM_1_ASM.stp-1/DE-11-059716_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A5_ASM_1_ASM.stp-1/J5-J6_20001_ASM_2_ASM_1_ASM.stp-1/DE-14-041006_1_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A5_ASM_1_ASM.stp-1/J5-J6_20001_ASM_2_ASM_1_ASM.stp-1/DE-14-041006_1_1.stp-2,l4,j4,joint4,revolute,0.105000707675196,-0.0579999980270505,0.0324910836021022,0,0,0,link3,1,0,0,100,7.679,-3.491,3.491,,,,,,,,
link5,0.00574871866681459,0.0380751786036623,-3.4020706964899E-06,0,0,0,0.744627485770696,0.000823713208099127,-5.78938768950311E-06,7.00197254616588E-09,0.00100954176379095,-2.25097009677508E-08,0.00106632133408634,0,0,0,0,0,0,package://HAR7/meshes/link5.STL,1,1,1,1,0,0,0,0,0,0,package://HAR7/meshes/link5.STL,,HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A6_ASM_1_ASM.stp-1/20001_ASM_2_ASM_1_ASM.stp-1/DE-14-040459_2_1.stp-1;HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A6_ASM_1_ASM.stp-1/20001_ASM_2_ASM_1_ASM.stp-1/DE-14-041009_1_1.stp-1,l5,j5,joint5,revolute,0.32399990421585,-0.0389999939121068,0,0,0,0,link4,0,1,0,100,7.854,-2.269,2.269,,,,,,,,
hkrobot,0.00809711108733446,0.0001646684376791,-2.59085690346161E-05,0,0,0,0.0250254344998689,1.31737532314685E-05,-2.10738247724408E-09,2.95165208947997E-09,6.93799359626868E-06,-1.06818244498264E-10,6.82453394313688E-06,0,0,0,0,0,0,package://HAR7/meshes/hkrobot.STL,1,1,1,1,0,0,0,0,0,0,package://HAR7/meshes/hkrobot.STL,,HAR7-910.stp-1/HAR7-910_ASM_1_ASM.stp-1/A6_ASM_1_ASM.stp-1/20001_ASM_2_ASM_1_ASM.stp-1/DE-14-040990_1_1.stp-1,l6,j6,j-hkrobot,revolute,0.064,0.039,0,0,0,0,link5,-1,0,0,100,12.217,-6.28,6.28,,,,,,,,
